ID,Event Name,Urls,Age,City,Director,Division,Entryfee,Date,State,Stature,Team Entered
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,9,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Maj,0,02/25/2023,Louisiana,State Qualifier,0
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,9,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAA,0,02/25/2023,Louisiana,State Qualifier,0
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,9,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AA,0,02/25/2023,Louisiana,State Qualifier,0
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,8,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,0,02/25/2023,Louisiana,State Qualifier,0
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,8,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAAC,0,02/25/2023,Louisiana,State Qualifier,0
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,8,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAC,0,02/25/2023,Louisiana,State Qualifier,1
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,7,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,0,02/25/2023,Louisiana,State Qualifier,0
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,7,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAAC,0,02/25/2023,Louisiana,State Qualifier,0
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,7,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAC,0,02/25/2023,Louisiana,State Qualifier,0
370107,FREE ENTRY Pre-Season Warm Up - PAP,https://usssa.com/baseball/event_home/?eventID=370107,6,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,0,02/25/2023,Louisiana,State Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,14,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,14,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,14,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,14,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,4
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,13,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,13,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,4
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,13,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,4
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,13,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,12,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,12,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,2
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,12,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,5
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,12,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,11,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,11,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,5
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,11,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,7
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,10,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,5
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,10,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,8
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,9,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,5
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,9,Baton Rouge,Sports Productions,AA,184,02/25/2023,Louisiana,Global WS Qualifier,8
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,8,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,10
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,8,Baton Rouge,Sports Productions,AAC,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,7,Baton Rouge,Sports Productions,Op,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,7,Baton Rouge,Sports Productions,AAC,184,02/25/2023,Louisiana,Global WS Qualifier,0
370273,Tiger Town Showdown XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370273,7,Baton Rouge,Sports Productions,AAC,184,02/25/2023,Louisiana,Global WS Qualifier,0
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,14,Eunice,Jimmy Greer - BB,Op,79,02/25/2023,Louisiana,State Qualifier,0
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,14,Eunice,Jimmy Greer - BB,AA,79,02/25/2023,Louisiana,State Qualifier,2
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,13,Eunice,Jimmy Greer - BB,Op,79,02/25/2023,Louisiana,State Qualifier,0
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,13,Eunice,Jimmy Greer - BB,AA,79,02/25/2023,Louisiana,State Qualifier,1
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,12,Eunice,Jimmy Greer - BB,Op,79,02/25/2023,Louisiana,State Qualifier,0
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,12,Eunice,Jimmy Greer - BB,AA,79,02/25/2023,Louisiana,State Qualifier,1
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,11,Eunice,Jimmy Greer - BB,Op,79,02/25/2023,Louisiana,State Qualifier,0
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,11,Eunice,Jimmy Greer - BB,AA,79,02/25/2023,Louisiana,State Qualifier,2
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,10,Eunice,Jimmy Greer - BB,Op,79,02/25/2023,Louisiana,State Qualifier,0
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,10,Eunice,Jimmy Greer - BB,AA,79,02/25/2023,Louisiana,State Qualifier,1
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,9,Eunice,Jimmy Greer - BB,Op,79,02/25/2023,Louisiana,State Qualifier,0
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,9,Eunice,Jimmy Greer - BB,AA,79,02/25/2023,Louisiana,State Qualifier,1
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,8,Eunice,Jimmy Greer - BB,Op,79,02/25/2023,Louisiana,State Qualifier,0
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,8,Eunice,Jimmy Greer - BB,AAC,79,02/25/2023,Louisiana,State Qualifier,3
371821,Mardi Gras Brawl (FREE entry if entered by 2/1),https://usssa.com/baseball/event_home/?eventID=371821,7,Eunice,Jimmy Greer - BB,Op,79,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,14,Carencro,Pelican Park,Op,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,14,Carencro,Pelican Park,AAG,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,14,Carencro,Pelican Park,Maj,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,14,Carencro,Pelican Park,AAA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,14,Carencro,Pelican Park,AA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,13,Carencro,Pelican Park,Op,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,13,Carencro,Pelican Park,AAG,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,13,Carencro,Pelican Park,Maj,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,13,Carencro,Pelican Park,AAA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,13,Carencro,Pelican Park,AA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,12,Carencro,Pelican Park,Op,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,12,Carencro,Pelican Park,AAG,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,12,Carencro,Pelican Park,Maj,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,12,Carencro,Pelican Park,AAA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,12,Carencro,Pelican Park,AA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,11,Carencro,Pelican Park,Op,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,11,Carencro,Pelican Park,AAG,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,11,Carencro,Pelican Park,Maj,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,11,Carencro,Pelican Park,AAA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,11,Carencro,Pelican Park,AA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,10,Carencro,Pelican Park,Op,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,10,Carencro,Pelican Park,Maj,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,10,Carencro,Pelican Park,AAA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,10,Carencro,Pelican Park,AA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,9,Carencro,Pelican Park,Op,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,9,Carencro,Pelican Park,Maj,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,9,Carencro,Pelican Park,AAA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,9,Carencro,Pelican Park,AA,0,02/25/2023,Louisiana,State Qualifier,0
372702,2023 Pre Season One Pitch Deux,https://usssa.com/baseball/event_home/?eventID=372702,9,Carencro,Pelican Park,AAG,0,02/25/2023,Louisiana,State Qualifier,0
371328,Middle School Mash Up - PAP,https://usssa.com/baseball/event_home/?eventID=371328,14,Monroe,Play Ball Productions,Op,184,03/04/2023,Louisiana,State Qualifier,0
371328,Middle School Mash Up - PAP,https://usssa.com/baseball/event_home/?eventID=371328,14,Monroe,Play Ball Productions,AA,184,03/04/2023,Louisiana,State Qualifier,0
371328,Middle School Mash Up - PAP,https://usssa.com/baseball/event_home/?eventID=371328,13,Monroe,Play Ball Productions,Op,184,03/04/2023,Louisiana,State Qualifier,0
371328,Middle School Mash Up - PAP,https://usssa.com/baseball/event_home/?eventID=371328,13,Monroe,Play Ball Productions,AA,184,03/04/2023,Louisiana,State Qualifier,0
371328,Middle School Mash Up - PAP,https://usssa.com/baseball/event_home/?eventID=371328,12,Monroe,Play Ball Productions,Op,184,03/04/2023,Louisiana,State Qualifier,0
371328,Middle School Mash Up - PAP,https://usssa.com/baseball/event_home/?eventID=371328,12,Monroe,Play Ball Productions,AA,184,03/04/2023,Louisiana,State Qualifier,0
371328,Middle School Mash Up - PAP,https://usssa.com/baseball/event_home/?eventID=371328,11,Monroe,Play Ball Productions,Op,184,03/04/2023,Louisiana,State Qualifier,0
371328,Middle School Mash Up - PAP,https://usssa.com/baseball/event_home/?eventID=371328,11,Monroe,Play Ball Productions,AA,184,03/04/2023,Louisiana,State Qualifier,0
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,14,Lake Charles,Calcasieu Baseball,Op,180,03/04/2023,Louisiana,State Qualifier,3
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,14,Lake Charles,Calcasieu Baseball,AA,180,03/04/2023,Louisiana,State Qualifier,0
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,13,Lake Charles,Calcasieu Baseball,Op,180,03/04/2023,Louisiana,State Qualifier,3
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,13,Lake Charles,Calcasieu Baseball,AA,180,03/04/2023,Louisiana,State Qualifier,2
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,12,Lake Charles,Calcasieu Baseball,Op,180,03/04/2023,Louisiana,State Qualifier,3
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,12,Lake Charles,Calcasieu Baseball,AA,180,03/04/2023,Louisiana,State Qualifier,7
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,11,Lake Charles,Calcasieu Baseball,Op,180,03/04/2023,Louisiana,State Qualifier,6
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,11,Lake Charles,Calcasieu Baseball,AA,180,03/04/2023,Louisiana,State Qualifier,4
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,10,Lake Charles,Calcasieu Baseball,Op,180,03/04/2023,Louisiana,State Qualifier,3
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,10,Lake Charles,Calcasieu Baseball,AA,180,03/04/2023,Louisiana,State Qualifier,6
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,9,Lake Charles,Calcasieu Baseball,Op,180,03/04/2023,Louisiana,State Qualifier,1
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,9,Lake Charles,Calcasieu Baseball,AA,180,03/04/2023,Louisiana,State Qualifier,6
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,8,Lake Charles,Calcasieu Baseball,Op,180,03/04/2023,Louisiana,State Qualifier,0
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,8,Lake Charles,Calcasieu Baseball,AAC,180,03/04/2023,Louisiana,State Qualifier,10
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,7,Lake Charles,Calcasieu Baseball,Op,180,03/04/2023,Louisiana,State Qualifier,0
370987,Calcasieu Kickoff,https://usssa.com/baseball/event_home/?eventID=370987,7,Lake Charles,Calcasieu Baseball,AAC,180,03/04/2023,Louisiana,State Qualifier,5
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,14,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,14,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,14,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Maj,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,14,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,14,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,13,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,13,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Maj,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,13,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,13,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,12,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,12,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Maj,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,12,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,12,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,11,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,11,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Maj,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,11,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,11,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,10,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,10,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Maj,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,10,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,10,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,9,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,9,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Maj,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,9,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAA,105,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,9,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AA,105,03/04/2023,Louisiana,State Qualifier,1
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,8,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,0,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,8,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAAC,0,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,8,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAC,0,03/04/2023,Louisiana,State Qualifier,1
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,7,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,0,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,7,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAAC,0,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,7,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,AAC,0,03/04/2023,Louisiana,State Qualifier,0
370152,Opening Day - PAP,https://usssa.com/baseball/event_home/?eventID=370152,6,Greater New Orleans Area,Gulf South USSSA - LA - MultiSports,Op,0,03/04/2023,Louisiana,State Qualifier,0
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,14,Natchitoches,Play Ball Productions,Op,184,03/04/2023,Louisiana,Global WS Qualifier,1
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,14,Natchitoches,Play Ball Productions,AA,184,03/04/2023,Louisiana,Global WS Qualifier,0
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,13,Natchitoches,Play Ball Productions,Op,184,03/04/2023,Louisiana,Global WS Qualifier,0
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,13,Natchitoches,Play Ball Productions,AA,184,03/04/2023,Louisiana,Global WS Qualifier,1
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,12,Natchitoches,Play Ball Productions,Op,184,03/04/2023,Louisiana,Global WS Qualifier,1
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,12,Natchitoches,Play Ball Productions,AA,184,03/04/2023,Louisiana,Global WS Qualifier,1
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,11,Natchitoches,Play Ball Productions,Op,184,03/04/2023,Louisiana,Global WS Qualifier,0
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,11,Natchitoches,Play Ball Productions,AA,184,03/04/2023,Louisiana,Global WS Qualifier,1
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,10,Natchitoches,Play Ball Productions,Op,184,03/04/2023,Louisiana,Global WS Qualifier,1
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,10,Natchitoches,Play Ball Productions,AA,184,03/04/2023,Louisiana,Global WS Qualifier,1
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,9,Natchitoches,Play Ball Productions,Op,184,03/04/2023,Louisiana,Global WS Qualifier,0
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,9,Natchitoches,Play Ball Productions,AA,184,03/04/2023,Louisiana,Global WS Qualifier,2
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,8,Natchitoches,Play Ball Productions,Op,53,03/04/2023,Louisiana,Global WS Qualifier,1
370418,Battle for the Belts - PAP,https://usssa.com/baseball/event_home/?eventID=370418,7,Natchitoches,Play Ball Productions,Op,53,03/04/2023,Louisiana,Global WS Qualifier,1
370277,March Madness XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370277,14,Lafayette,Sports Productions,Maj,184,03/04/2023,Louisiana,USSSA NIT,0
370277,March Madness XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370277,14,Lafayette,Sports Productions,AA,184,03/04/2023,Louisiana,USSSA NIT,1
370277,March Madness XXI - PAP,https://usssa.com/baseball/event_home/?eventID=370277,13,Lafayette,Sports Productions,Op,184,03/04/2023,Louisiana,USSSA NIT,0
